service_id,date,exception_type
"0_1",20250607,1
"0_2",20250608,1
"0_3",20250609,1
"0_3",20250610,1
"0_3",20250611,1
"0_3",20250612,1
"0_3",20250613,1
"0_4",20250614,1
"0_5",20250615,1
"0_6",20250616,1
"0_6",20250617,1
"0_7",20250618,1
"0_10",20250619,1
"0_8",20250620,1
"0_9",20250621,1
"0_10",20250622,1
"0_6",20250623,1
"0_6",20250624,1
"0_6",20250625,1
"0_6",20250626,1
"0_6",20250627,1
"0_9",20250628,1
"0_10",20250629,1
"0_6",20250630,1
"0_6",20250701,1
"0_6",20250702,1
"0_6",20250703,1
"0_6",20250704,1
"0_9",20250705,1
"0_10",20250706,1
"0_11",20250707,1
"0_11",20250708,1
"0_11",20250709,1
"0_11",20250710,1
"0_11",20250711,1
"0_12",20250712,1
"0_13",20250713,1
"0_11",20250714,1
"0_11",20250715,1
"0_11",20250716,1
"0_11",20250717,1
"0_11",20250718,1
"0_12",20250719,1
"0_13",20250720,1
"0_11",20250721,1
"0_11",20250722,1
"0_11",20250723,1
"0_11",20250724,1
"0_11",20250725,1
"0_12",20250726,1
"0_13",20250727,1
"0_11",20250728,1
"0_11",20250729,1
"0_11",20250730,1
"0_11",20250731,1
"0_11",20250801,1
"0_12",20250802,1
"0_13",20250803,1
"0_14",20250804,1
"0_13",20250805,1
"0_11",20250806,1
"0_11",20250807,1
"0_11",20250808,1
"0_12",20250809,1
"0_13",20250810,1
"0_11",20250811,1
"0_11",20250812,1
"0_11",20250813,1
"0_15",20250814,1
"0_13",20250815,1
"0_12",20250816,1
"0_13",20250817,1
"0_11",20250818,1
"0_11",20250819,1
"0_11",20250820,1
"0_11",20250821,1
"0_11",20250822,1
"0_12",20250823,1
"0_13",20250824,1
"0_11",20250825,1
"0_11",20250826,1
"0_11",20250827,1
"0_11",20250828,1
"0_11",20250829,1
"0_12",20250830,1
"0_13",20250831,1
"0_11",20250901,1
"0_11",20250902,1
"0_11",20250903,1
"0_11",20250904,1
"0_11",20250905,1
"0_12",20250906,1
"0_13",20250907,1
