route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
268,"0_31","0_31_26820_268_10005","V. Gorica",,0,26820,"268_18"
268,"0_31","0_31_26820_268_10006","Gl.kolodvor",,1,26820,"268_9"
268,"0_31","0_31_26820_268_10011","V. Gorica",,0,26820,"268_18"
268,"0_31","0_31_26820_268_10012","Gl.kolodvor",,1,26820,"268_9"
268,"0_31","0_31_26820_268_10017","V. Gorica",,0,26820,"268_18"
268,"0_31","0_31_26820_268_10018","Gl.kolodvor",,1,26820,"268_9"
212,"0_31","0_31_21220_212_10001","Sesvete",,0,21220,"212_5"
268,"0_31","0_31_26820_268_10023","V. Gorica",,0,26820,"268_18"
311,"0_31","0_31_31102_311_10007","Cerov. vrh",,0,31102,"311_14"
271,"0_31","0_31_27103_271_10009","Glavnica D.",,0,27103,"271_9"
15,"0_31","0_31_1501_15_10003","Mihaljevac",,0,1501,"15_3"
12,"0_31","0_31_1201_12_10001","Dubrava",,0,1201,"12_1"
269,"0_31","0_31_26901_269_10009","Ses.Kraljev.",,0,26901,"269_14"
7,"0_31","0_31_701_7_10004","Savski most",,1,701,"7_68"
6,"0_31","0_31_601_6_10012","Črnomerec",,1,601,"6_12"
2,"0_31","0_31_201_2_10003","Savišće",,0,201,"2_11"
274,"0_31","0_31_27401_274_10007","Laktec",,0,27401,"274_5"
272,"0_31","0_31_27101_272_10003","Moravče",,0,27101,"272_4"
162,"0_31","0_31_16201_162_10013","Ašpergeri",,0,16201,"162_17"
262,"0_31","0_31_26201_262_10007","Planina Donja",,0,26201,"262_3"
213,"0_31","0_31_22302_213_10003","Jalševec",,0,22302,"213_4"
263,"0_31","0_31_26301_263_10005","Planina Gornja",,0,26301,"263_7"
5,"0_31","0_31_501_5_10001","Park Maksimir",,0,501,"5_18"
119,"0_31","0_31_11901_119_10011","Podsused",,0,11901,"119_1"
14,"0_31","0_31_1401_14_10020","Mihaljevac",,1,1401,"14_9"
3,"0_31","0_31_301_3_10003","Savišće",,0,301,"3_3"
8,"0_31","0_31_801_8_10006","Mihaljevac",,1,801,"8_9"
15,"0_31","0_31_1502_15_10007","Mihaljevac",,0,1502,"15_3"
208,"0_31","0_31_20801_208_10001","Vidovec",,0,20801,"208_6"
217,"0_31","0_31_21703_217_10001","Petruš. nas.",,0,21703,"217_5"
161,"0_31","0_31_16102_161_10003","Štrpet",,0,16102,"161_26"
159,"0_31","0_31_11203_159_10011","Strmec",,0,11203,"159_9"
209,"0_31","0_31_20901_209_10001","Čučerje",,0,20901,"209_8"
205,"0_31","0_31_20501_205_10001","Bidrovec",,0,20501,"205_7"
168,"0_31","0_31_16801_168_10001","Prečko",,0,16801,"168_3"
163,"0_31","0_31_11002_163_10011","G. Trpuci",,0,11002,"163_17"
160,"0_31","0_31_16001_160_10005","Havidić Selo",,0,16001,"160_9"
119,"0_31","0_31_11901_119_10008","Črnomerec",,1,11901,"119_2"
176,"0_31","0_31_17601_176_10013","G. Bistra",,0,17601,"176_27"
268,"0_31","0_31_26801_268_10035","V. Gorica",,0,26801,"268_3"
14,"0_31","0_31_1409_14_10024","Zapruđe",,1,1409,"14_25"
9,"0_31","0_31_901_9_10009","Borongaj",,0,901,"9_1"
17,"0_31","0_31_1701_17_10007","Borongaj",,0,1701,"17_14"
8,"0_31","0_31_803_8_10003","Zapruđe",,0,803,"8_23"
12,"0_31","0_31_1204_12_10015","Dubrava",,0,1204,"12_1"
5,"0_31","0_31_508_5_10004","Prečko",,1,508,"5_9"
4,"0_31","0_31_401_4_10018","Savski most",,1,401,"4_5"
7,"0_31","0_31_703_7_10026","Savski most",,1,703,"7_68"
270,"0_31","0_31_27001_270_10001","Blaguša",,0,27001,"270_7"
273,"0_31","0_31_27301_273_10005","Lužan",,0,27301,"273_5"
164,"0_31","0_31_16402_164_10003","Horvati",,0,16402,"164_5"
132,"0_31","0_31_13201_132_10001","G.Breg-Brezo.",,0,13201,"132_5"
