route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
268,"0_1","0_1_26820_268_10003","V. Gorica",,0,26820,"268_18"
268,"0_1","0_1_26820_268_10004","Gl.kolodvor",,1,26820,"268_9"
268,"0_1","0_1_26820_268_10009","V. Gorica",,0,26820,"268_18"
268,"0_1","0_1_26820_268_10010","Gl.kolodvor",,1,26820,"268_9"
268,"0_1","0_1_26820_268_10015","V. Gorica",,0,26820,"268_18"
268,"0_1","0_1_26820_268_10016","Gl.kolodvor",,1,26820,"268_9"
212,"0_1","0_1_21220_212_10001","Sesvete",,0,21220,"212_5"
311,"0_1","0_1_31102_311_10005","Cerov. vrh",,0,31102,"311_14"
268,"0_1","0_1_26820_268_10021","V. Gorica",,0,26820,"268_18"
14,"0_1","0_1_1401_14_10002","Zapruđe",,1,1401,"14_25"
271,"0_1","0_1_27103_271_10009","Glavnica D.",,0,27103,"271_9"
269,"0_1","0_1_26901_269_10009","Ses.Kraljev.",,0,26901,"269_14"
7,"0_1","0_1_701_7_10008","Savski most",,1,701,"7_68"
6,"0_1","0_1_601_6_10006","Črnomerec",,1,601,"6_12"
14,"0_1","0_1_1403_14_10006","Zapruđe",,1,1403,"14_25"
262,"0_1","0_1_26201_262_10007","Planina Donja",,0,26201,"262_3"
162,"0_1","0_1_16201_162_10003","Ašpergeri",,0,16201,
213,"0_1","0_1_22302_213_10003","Jalševec",,0,22302,"213_4"
12,"0_1","0_1_1201_12_10011","Dubrava",,0,1201,"12_1"
272,"0_1","0_1_27101_272_10003","Moravče",,0,27101,"272_4"
274,"0_1","0_1_27401_274_10005","Laktec",,0,27401,"274_5"
2,"0_1","0_1_201_2_10011","Savišće",,0,201,"2_11"
119,"0_1","0_1_11901_119_10009","Podsused",,0,11901,"119_1"
4,"0_1","0_1_401_4_10008","Savski most",,1,401,"4_5"
3,"0_1","0_1_301_3_10009","Savišće",,0,301,"3_3"
17,"0_1","0_1_1701_17_10006","Prečko",,1,1701,"17_11"
205,"0_1","0_1_20501_205_10001","Bidrovec",,0,20501,"205_7"
119,"0_1","0_1_11901_119_10006","Črnomerec",,1,11901,"119_2"
160,"0_1","0_1_16001_160_10013","Havidić Selo",,0,16001,"160_9"
163,"0_1","0_1_15901_163_10005","G. Trpuci",,0,15901,"163_17"
208,"0_1","0_1_20801_208_10001","Vidovec",,0,20801,"208_6"
217,"0_1","0_1_21703_217_10001","Petruš. nas.",,0,21703,"217_5"
176,"0_1","0_1_17601_176_10009","G. Bistra",,0,17601,"176_27"
159,"0_1","0_1_11203_159_10003","Strmec",,0,11203,
168,"0_1","0_1_16801_168_10001","Prečko",,0,16801,"168_3"
161,"0_1","0_1_16102_161_10011","Štrpet",,0,16102,
268,"0_1","0_1_26801_268_10035","V. Gorica",,0,26801,"268_3"
9,"0_1","0_1_901_9_10011","Borongaj",,0,901,"9_1"
5,"0_1","0_1_501_5_11025","Park Maksimir",,0,501,"5_18"
17,"0_1","0_1_1707_17_10005","Borongaj",,0,1707,"17_14"
5,"0_1","0_1_507_5_11144","Prečko",,1,507,"5_9"
8,"0_1","0_1_801_8_10009","Zapruđe",,0,801,"8_23"
7,"0_1","0_1_703_7_10030","Savski most",,1,703,"7_68"
261,"0_1","0_1_26101_261_10001","Goranec",,0,26101,"261_5"
214,"0_1","0_1_21401_214_10001","Kozari Bok",,0,21401,"214_5"
164,"0_1","0_1_16402_164_10003","Horvati",,0,16402,"164_5"
172,"0_1","0_1_17201_172_10005","Zaprešić",,0,17201,"172_21"
215,"0_1","0_1_21501_215_10003","Trnava",,0,21501,"215_1"
209,"0_1","0_1_20901_209_10007","Čučerje",,0,20901,"209_8"
166,"0_1","0_1_16601_166_10001","D.Dragonožec",,0,16601,"166_11"
224,"0_1","0_1_22401_224_10001","Novoselec",,0,22401,"224_3"
237,"0_1","0_1_23701_237_10003","Kozari Putevi",,0,23701,"237_3"
132,"0_1","0_1_13201_132_10003","G.Breg-Brezo.",,0,13201,"132_5"
168,"0_1","0_1_16801_168_10002","Savski most",,1,16801,"168_2"
263,"0_1","0_1_26301_263_10013","Planina Gornja",,0,26301,"263_7"
307,"0_1","0_1_30801_307_10009","S.Bukevski",,0,30801,"307_19"
280,"0_1","0_1_28001_280_10005","Šimunčevec",,0,28001,"280_3"
270,"0_1","0_1_27001_270_10001","Blaguša",,0,27001,"270_7"
273,"0_1","0_1_27301_273_10005","Lužan",,0,27301,"273_5"
14,"0_1","0_1_1404_14_10036","Zapruđe",,1,1404,"14_25"
6,"0_1","0_1_607_6_10009","Sopot",,0,607,"6_26"
6,"0_1","0_1_602_6_10036","Črnomerec",,1,602,"6_12"
116,"0_1","0_1_11601_116_10001","Podsus-most",,0,11601,"116_1"
11,"0_1","0_1_1103_11_10010","Črnomerec",,1,1103,"11_14"
12,"0_1","0_1_1203_12_10019","Dubrava",,0,1203,"12_1"
13,"0_1","0_1_1301_13_10024","Žitnjak",,1,1301,
14,"0_1","0_1_1407_14_10013","Zapruđe",,0,1407,
116,"0_1","0_1_11601_116_10002","Ljubljanica",,1,11601,"116_2"
216,"0_1","0_1_21704_216_10005","Ivanja Reka",,0,21704,"216_6"
217,"0_1","0_1_21701_217_10003","Struge",,0,21701,"217_1"
212,"0_1","0_1_21201_212_10013","Sesvete",,0,21201,"212_1"
220,"0_1","0_1_22001_220_10007","Dugave",,0,22001,"220_3"
212,"0_1","0_1_21220_212_10010","Dubec",,1,21220,"212_7"
177,"0_1","0_1_17606_177_10005","G. Bistra",,0,17606,"177_12"
268,"0_1","0_1_26820_268_10022","Gl.kolodvor",,1,26820,"268_9"
270,"0_1","0_1_27002_270_10003","Blaguša",,0,27002,"270_4"
4,"0_1","0_1_402_4_10020","Savski most",,1,402,"4_5"
2,"0_1","0_1_203_2_10027","Savišće",,0,203,"2_11"
4,"0_1","0_1_405_4_10011","Dubec",,0,405,"4_1"
137,"0_1","0_1_13701_137_10003","Per.-Borčec",,0,13701,"137_1"
17,"0_1","0_1_1703_17_10022","Prečko",,1,1703,"17_11"
2,"0_1","0_1_206_2_10014","Črnomerec",,1,206,"2_13"
218,"0_1","0_1_21801_218_10001","Borovje",,0,21801,"218_4"
215,"0_1","0_1_21501_215_10004","Kvat. trg",,1,21501,"215_2"
241,"0_1","0_1_24101_241_10001","Veliko Polje",,0,24101,"241_3"
263,"0_1","0_1_26302_263_10015","Planina Gornja",,0,26302,"263_3"
234,"0_1","0_1_23401_234_10005","Lanište",,0,23401,"234_6"
242,"0_1","0_1_24201_242_10001","Podbrežje",,0,24201,"242_5"
121,"0_1","0_1_12101_121_10002","Črnomerec",,1,12101,"121_5"
107,"0_1","0_1_10703_107_10010","RT Jankomir",,1,10703,"107_1"
221,"0_1","0_1_22101_221_10003","Travno",,0,22101,"221_1"
229,"0_1","0_1_22901_229_10003","Mala Mlaka",,0,22901,"229_8"
110,"0_1","0_1_11001_110_10007","Botinec",,0,11001,"110_1"
127,"0_1","0_1_12701_127_10005","Mikulići",,0,12701,"127_5"
277,"0_1","0_1_27701_277_10005","Ses.Selnica",,0,27701,"277_7"
271,"0_1","0_1_27103_271_10002","Dubec",,1,27103,"271_5"
268,"0_1","0_1_26803_268_10047","V. Gorica",,0,26803,"268_3"
290,"0_1","0_1_29001_290_10009","V. Gorica",,0,29001,"290_1"
279,"0_1","0_1_27901_279_10001","Novi Jelkovec",,0,27901,"279_6"
276,"0_1","0_1_21602_276_10001","Dumovec",,0,21602,"276_4"
307,"0_1","0_1_30801_307_10004","Zapruđe",,1,30801,"307_20"
311,"0_1","0_1_31102_311_10002","Gl.kolodvor",,1,31102,"311_1"
14,"0_1","0_1_1401_14_10062","Trg žrt.fašizma",,1,1401,
9,"0_1","0_1_903_9_12511","Borongaj",,0,903,"9_1"
13,"0_1","0_1_1304_13_10038","Kvat. trg",,1,1304,"13_11"
17,"0_1","0_1_1709_17_10025","Borongaj",,0,1709,"17_14"
14,"0_1","0_1_1405_14_10070","Zapruđe",,1,1405,"14_25"
131,"0_1","0_1_13102_131_10003","Bizek",,0,13102,"131_1"
3,"0_1","0_1_302_3_10023","Savišće",,0,302,"3_3"
5,"0_1","0_1_502_5_11027","Park Maksimir",,0,502,"5_18"
7,"0_1","0_1_704_7_10052","Savski most",,1,704,"7_68"
5,"0_1","0_1_508_5_11146","Prečko",,1,508,"5_9"
8,"0_1","0_1_802_8_10015","Zapruđe",,0,802,"8_23"
11,"0_1","0_1_1110_11_10019","Dubec",,0,1110,"11_1"
6,"0_1","0_1_604_6_10058","Črnomerec",,1,604,"6_12"
6,"0_1","0_1_608_6_10033","Sopot",,0,608,"6_26"
237,"0_1","0_1_23701_237_10002","Kvat. trg",,1,23701,"237_2"
217,"0_1","0_1_21703_217_10002","Kvat. trg",,1,21703,"217_6"
262,"0_1","0_1_26201_262_10002","Dubec",,1,26201,"262_2"
227,"0_1","0_1_22702_227_10003","Grač. dolje",,0,22702,"227_6"
149,"0_1","0_1_12901_149_10005","Vrhovec",,0,12901,
176,"0_1","0_1_17602_176_10021","G. Bistra",,0,17602,"176_27"
230,"0_1","0_1_23001_230_10001","Gran. Novaki",,0,23001,"230_5"
137,"0_1","0_1_13701_137_10002","Črnomerec",,1,13701,"137_6"
213,"0_1","0_1_22302_213_10004","Dubrava",,1,22302,"213_1"
231,"0_1","0_1_23101_231_10001","Dubec",,0,23101,"231_7"
123,"0_1","0_1_12301_123_10007","Pods. Dolje",,0,12301,"123_6"
174,"0_1","0_1_17401_174_10001","Hru. Kupljenski",,0,17401,"174_8"
215,"0_1","0_1_21502_215_10017","Trnava",,0,21502,"215_3"
172,"0_1","0_1_17203_172_10017","Zaprešić",,0,17203,"172_21"
220,"0_1","0_1_22001_220_10004","Gl.kolodvor",,1,22001,"220_2"
216,"0_1","0_1_21704_216_10004","Kvat. trg",,1,21704,"216_5"
277,"0_1","0_1_27701_277_10004","Sesvete",,1,27701,"277_8"
269,"0_1","0_1_26901_269_10002","Borongaj",,1,26901,"269_15"
264,"0_1","0_1_26401_264_10001","Jesenovec",,0,26401,"264_3"
11,"0_1","0_1_1105_11_10018","Črnomerec",,1,1105,"11_14"
14,"0_1","0_1_1408_14_10021","Zapruđe",,0,1408,
12,"0_1","0_1_1204_12_10029","Dubrava",,0,1204,"12_1"
4,"0_1","0_1_407_4_10017","Dubec",,0,407,"4_1"
4,"0_1","0_1_405_4_10038","Savski most",,1,405,"4_7"
217,"0_1","0_1_21702_217_10005","Petruš. nas.",,0,21702,"217_5"
220,"0_1","0_1_22002_220_10013","Dugave",,0,22002,"220_3"
110,"0_1","0_1_11001_110_10008","Savski most",,1,11001,"110_2"
131,"0_1","0_1_13102_131_10002","Črnomerec",,1,13102,"131_2"
226,"0_1","0_1_22602_226_10001","Svetice",,0,22602,"226_3"
208,"0_1","0_1_20801_208_10002","Dubrava",,1,20801,"208_2"
172,"0_1","0_1_17208_172_10006","Črnomerec",,1,17208,"172_44"
263,"0_1","0_1_26301_263_10004","Dubec",,1,26301,"263_2"
126,"0_1","0_1_12601_126_10001","Krvarić",,0,12601,"126_1"
223,"0_1","0_1_22301_223_10001","Dubec",,0,22301,"223_5"
161,"0_1","0_1_16102_161_10008","Savski most",,1,16102,
