route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
268,"0_20","0_20_26820_268_10001","V. Gorica",,0,26820,"268_18"
268,"0_20","0_20_26820_268_10002","Gl.kolodvor",,1,26820,"268_9"
268,"0_20","0_20_26820_268_10007","V. Gorica",,0,26820,"268_18"
268,"0_20","0_20_26820_268_10008","Gl.kolodvor",,1,26820,"268_9"
268,"0_20","0_20_26820_268_10013","V. Gorica",,0,26820,"268_18"
268,"0_20","0_20_26820_268_10014","Gl.kolodvor",,1,26820,"268_9"
212,"0_20","0_20_21220_212_10001","Sesvete",,0,21220,"212_5"
311,"0_20","0_20_31102_311_10007","Cerov. vrh",,0,31102,"311_14"
268,"0_20","0_20_26820_268_10019","V. Gorica",,0,26820,"268_18"
271,"0_20","0_20_27103_271_10011","Glavnica D.",,0,27103,"271_9"
15,"0_20","0_20_1501_15_10007","Mihaljevac",,0,1501,"15_3"
269,"0_20","0_20_26901_269_10009","Ses.Kraljev.",,0,26901,"269_14"
12,"0_20","0_20_1201_12_10001","Dubrava",,0,1201,"12_1"
7,"0_20","0_20_701_7_10016","Savski most",,1,701,"7_68"
6,"0_20","0_20_601_6_10014","Črnomerec",,1,601,"6_12"
213,"0_20","0_20_22302_213_10003","Jalševec",,0,22302,"213_4"
2,"0_20","0_20_201_2_10005","Savišće",,0,201,"2_11"
274,"0_20","0_20_27401_274_10007","Laktec",,0,27401,"274_5"
262,"0_20","0_20_26201_262_10011","Planina Donja",,0,26201,"262_3"
162,"0_20","0_20_16201_162_10003","Ašpergeri",,0,16201,
272,"0_20","0_20_27101_272_10007","Moravče",,0,27101,"272_4"
263,"0_20","0_20_26301_263_10005","Planina Gornja",,0,26301,"263_7"
5,"0_20","0_20_501_5_10003","Park Maksimir",,0,501,"5_18"
119,"0_20","0_20_11901_119_10011","Podsused",,0,11901,"119_1"
14,"0_20","0_20_1401_14_10018","Mihaljevac",,1,1401,"14_9"
3,"0_20","0_20_301_3_10009","Savišće",,0,301,"3_3"
8,"0_20","0_20_801_8_10008","Mihaljevac",,1,801,"8_9"
15,"0_20","0_20_1502_15_10013","Mihaljevac",,0,1502,"15_3"
161,"0_20","0_20_16102_161_10005","Štrpet",,0,16102,
159,"0_20","0_20_11203_159_10005","Strmec",,0,11203,
168,"0_20","0_20_16801_168_10001","Prečko",,0,16801,"168_3"
268,"0_20","0_20_26801_268_10035","V. Gorica",,0,26801,"268_3"
160,"0_20","0_20_16001_160_10005","Havidić Selo",,0,16001,"160_9"
163,"0_20","0_20_15901_163_10003","G. Trpuci",,0,15901,"163_17"
176,"0_20","0_20_17601_176_10013","G. Bistra",,0,17601,"176_27"
119,"0_20","0_20_11901_119_10006","Črnomerec",,1,11901,"119_2"
209,"0_20","0_20_20901_209_10001","Čučerje",,0,20901,"209_8"
205,"0_20","0_20_20501_205_10001","Bidrovec",,0,20501,"205_7"
217,"0_20","0_20_21703_217_10001","Petruš. nas.",,0,21703,"217_5"
208,"0_20","0_20_20801_208_10003","Vidovec",,0,20801,"208_6"
14,"0_20","0_20_1409_14_10022","Zapruđe",,1,1409,"14_25"
9,"0_20","0_20_901_9_10011","Borongaj",,0,901,"9_1"
17,"0_20","0_20_1701_17_10007","Borongaj",,0,1701,"17_14"
8,"0_20","0_20_803_8_10005","Zapruđe",,0,803,"8_23"
12,"0_20","0_20_1204_12_10013","Dubrava",,0,1204,"12_1"
5,"0_20","0_20_508_5_10004","Prečko",,1,508,"5_9"
4,"0_20","0_20_401_4_10014","Savski most",,1,401,"4_5"
132,"0_20","0_20_13201_132_10001","G.Breg-Brezo.",,0,13201,"132_5"
270,"0_20","0_20_27001_270_10001","Blaguša",,0,27001,"270_7"
