route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
268,"0_10","0_10_26820_268_20003","V. Gorica",,0,26820,"268_18"
268,"0_10","0_10_26820_268_20004","Gl.kolodvor",,1,26820,"268_9"
268,"0_10","0_10_26820_268_20007","V. Gorica",,0,26820,"268_18"
268,"0_10","0_10_26820_268_20010","Gl.kolodvor",,1,26820,"268_9"
268,"0_10","0_10_26820_268_20011","V. Gorica",,0,26820,"268_18"
268,"0_10","0_10_26820_268_20014","Gl.kolodvor",,1,26820,"268_9"
212,"0_10","0_10_21220_212_20003","Sesvete",,0,21220,"212_5"
268,"0_10","0_10_26820_268_20015","V. Gorica",,0,26820,"268_18"
14,"0_10","0_10_1401_14_10002","Zapruđe",,1,1401,"14_25"
271,"0_10","0_10_27103_271_20007","Glavnica D.",,0,27103,"271_9"
269,"0_10","0_10_26901_269_20005","Ses.Kraljev.",,0,26901,"269_14"
12,"0_10","0_10_1201_12_10001","Dubrava",,0,1201,"12_1"
7,"0_10","0_10_701_7_10004","Savski most",,1,701,"7_68"
14,"0_10","0_10_1403_14_10006","Zapruđe",,1,1403,"14_25"
6,"0_10","0_10_601_6_10014","Črnomerec",,1,601,"6_12"
262,"0_10","0_10_26201_262_20007","Planina Donja",,0,26201,"262_3"
2,"0_10","0_10_201_2_10005","Savišće",,0,201,"2_11"
272,"0_10","0_10_27101_272_20005","Moravče",,0,27101,"272_4"
274,"0_10","0_10_27401_274_20011","Laktec",,0,27401,"274_5"
119,"0_10","0_10_11901_119_20003","Podsused",,0,11901,"119_1"
160,"0_10","0_10_16001_160_20003","Havidić Selo",,0,16001,"160_9"
268,"0_10","0_10_26801_268_20019","V. Gorica",,0,26801,"268_3"
205,"0_10","0_10_20501_205_20001","Bidrovec",,0,20501,"205_7"
119,"0_10","0_10_11901_119_20002","Črnomerec",,1,11901,"119_2"
17,"0_10","0_10_1701_17_10008","Prečko",,1,1701,"17_11"
9,"0_10","0_10_901_9_10011","Borongaj",,0,901,"9_1"
5,"0_10","0_10_501_5_10009","Park Maksimir",,0,501,"5_18"
12,"0_10","0_10_1204_12_10013","Dubrava",,0,1204,"12_1"
5,"0_10","0_10_507_5_10006","Prečko",,1,507,"5_9"
17,"0_10","0_10_1707_17_10013","Borongaj",,0,1707,"17_14"
4,"0_10","0_10_401_4_10016","Savski most",,1,401,"4_5"
7,"0_10","0_10_703_7_10032","Savski most",,1,703,"7_68"
237,"0_10","0_10_23701_237_20003","Kozari Putevi",,0,23701,"237_3"
214,"0_10","0_10_21401_214_20003","Kozari Bok",,0,21401,"214_5"
209,"0_10","0_10_20901_209_20003","Čučerje",,0,20901,"209_8"
263,"0_10","0_10_26301_263_20007","Planina Gornja",,0,26301,"263_7"
224,"0_10","0_10_22401_224_20001","Novoselec",,0,22401,"224_3"
162,"0_10","0_10_16101_162_20005","Ašpergeri",,0,16101,
172,"0_10","0_10_17201_172_20003","Zaprešić",,0,17201,"172_21"
161,"0_10","0_10_16102_161_20003","Štrpet",,0,16102,
280,"0_10","0_10_28001_280_20003","Šimunčevec",,0,28001,"280_3"
273,"0_10","0_10_27301_273_20005","Lužan",,0,27301,"273_5"
270,"0_10","0_10_27001_270_20001","Blaguša",,0,27001,"270_7"
261,"0_10","0_10_26101_261_20007","Goranec",,0,26101,"261_3"
307,"0_10","0_10_30801_307_20005","S.Bukevski",,0,30801,"307_26"
14,"0_10","0_10_1404_14_10036","Zapruđe",,1,1404,"14_25"
6,"0_10","0_10_603_6_10032","Črnomerec",,1,603,"6_12"
6,"0_10","0_10_609_6_10015","Sopot",,0,609,"6_26"
116,"0_10","0_10_11601_116_20001","Podsus-most",,0,11601,"116_1"
11,"0_10","0_10_1104_11_10010","Črnomerec",,1,1104,"11_14"
13,"0_10","0_10_1301_13_11926","Žitnjak",,1,1301,
14,"0_10","0_10_1407_14_10013","Zapruđe",,0,1407,
268,"0_10","0_10_26820_268_20018","Gl.kolodvor",,1,26820,"268_9"
176,"0_10","0_10_17601_176_20003","G. Bistra",,0,17601,"176_27"
116,"0_10","0_10_11601_116_20002","Ljubljanica",,1,11601,"116_2"
212,"0_10","0_10_21201_212_20009","Sesvete",,0,21201,"212_1"
270,"0_10","0_10_27002_270_20003","Blaguša",,0,27002,"270_4"
212,"0_10","0_10_21220_212_20008","Dubec",,1,21220,"212_7"
220,"0_10","0_10_22001_220_20005","Dugave",,0,22001,"220_3"
311,"0_10","0_10_31101_311_20005","Cerov. vrh",,0,31101,"311_9"
2,"0_10","0_10_207_2_10004","Črnomerec",,1,207,"2_13"
2,"0_10","0_10_203_2_10029","Savišće",,0,203,"2_11"
17,"0_10","0_10_1702_17_10024","Prečko",,1,1702,"17_11"
218,"0_10","0_10_21801_218_20001","Borovje",,0,21801,"218_4"
277,"0_10","0_10_27701_277_20005","Ses.Selnica",,0,27701,"277_7"
271,"0_10","0_10_27103_271_20002","Dubec",,1,27103,"271_5"
123,"0_10","0_10_12201_123_20003","Pods. Dolje",,0,12201,"123_6"
168,"0_10","0_10_16801_168_20003","Prečko",,0,16801,"168_3"
174,"0_10","0_10_17401_174_20001","Hru. Kupljenski",,0,17401,"174_8"
127,"0_10","0_10_12701_127_20001","Mikulići",,0,12701,"127_5"
163,"0_10","0_10_16301_163_20001","G. Trpuci",,0,16301,"163_17"
234,"0_10","0_10_23401_234_20001","Lanište",,0,23401,"234_6"
279,"0_10","0_10_27901_279_20001","Novi Jelkovec",,0,27901,"279_6"
110,"0_10","0_10_11001_110_20001","Botinec",,0,11001,"110_1"
290,"0_10","0_10_29001_290_20003","V. Gorica",,0,29001,"290_1"
220,"0_10","0_10_22003_220_20007","Dugave",,0,22003,"220_7"
307,"0_10","0_10_30801_307_20002","Zapruđe",,1,30801,"307_20"
14,"0_10","0_10_1401_14_10062","Trg žrt.fašizma",,1,1401,
4,"0_10","0_10_402_4_10030","Savski most",,1,402,"4_5"
9,"0_10","0_10_902_9_12511","Borongaj",,0,902,"9_1"
12,"0_10","0_10_1206_12_10023","Dubrava",,0,1206,"12_1"
13,"0_10","0_10_1304_13_10038","Kvat. trg",,1,1304,"13_11"
14,"0_10","0_10_1405_14_10070","Zapruđe",,1,1405,"14_25"
310,"0_10","0_10_31001_310_20003","Petrovina",,0,31001,"310_12"
5,"0_10","0_10_502_5_11029","Park Maksimir",,0,502,"5_18"
17,"0_10","0_10_1709_17_10029","Borongaj",,0,1709,"17_14"
5,"0_10","0_10_508_5_11148","Prečko",,1,508,"5_9"
7,"0_10","0_10_705_7_10052","Savski most",,1,705,"7_68"
6,"0_10","0_10_606_6_10054","Črnomerec",,1,606,"6_12"
4,"0_10","0_10_405_4_10013","Dubec",,0,405,"4_1"
11,"0_10","0_10_1111_11_10019","Dubec",,0,1111,"11_1"
6,"0_10","0_10_611_6_10037","Sopot",,0,611,"6_26"
168,"0_10","0_10_16801_168_20002","Savski most",,1,16801,"168_2"
276,"0_10","0_10_21602_276_20003","Dumovec",,0,21602,"276_4"
230,"0_10","0_10_23001_230_20001","Gran. Novaki",,0,23001,"230_5"
205,"0_10","0_10_20501_205_20002","Dubrava",,1,20501,"205_2"
277,"0_10","0_10_27701_277_20004","Sesvete",,1,27701,"277_8"
241,"0_10","0_10_24101_241_20001","Veliko Polje",,0,24101,"241_3"
231,"0_10","0_10_23101_231_20001","Dubec",,0,23101,"231_7"
220,"0_10","0_10_22001_220_20002","Gl.kolodvor",,1,22001,"220_2"
264,"0_10","0_10_26401_264_20001","Jesenovec",,0,26401,"264_3"
216,"0_10","0_10_21601_216_20003","Ivanja Reka",,0,21601,"216_6"
229,"0_10","0_10_22901_229_20003","Mala Mlaka",,0,22901,"229_7"
262,"0_10","0_10_26201_262_20002","Dubec",,1,26201,"262_2"
132,"0_10","0_10_13201_132_20001","G.Breg-Brezo.",,0,13201,"132_5"
237,"0_10","0_10_23701_237_20002","Kvat. trg",,1,23701,"237_2"
269,"0_10","0_10_26901_269_20002","Borongaj",,1,26901,"269_15"
11,"0_10","0_10_1106_11_10018","Črnomerec",,1,1106,"11_14"
14,"0_10","0_10_1408_14_10021","Zapruđe",,0,1408,
271,"0_10","0_10_27102_271_20013","Glavnica D.",,0,27102,"271_8"
118,"0_10","0_10_11801_118_20002","Trg Mažur.",,1,11801,"118_1"
224,"0_10","0_10_22401_224_20002","Dubec",,1,22401,"224_2"
149,"0_10","0_10_12901_149_20001","Vrhovec",,0,12901,
274,"0_10","0_10_27401_274_20004","Dubec",,1,27401,"274_6"
263,"0_10","0_10_26302_263_20011","Planina Gornja",,0,26302,"263_3"
126,"0_10","0_10_12601_126_20001","Krvarić",,0,12601,"126_1"
109,"0_10","0_10_10901_109_20003","Dugave",,0,10901,"109_1"
172,"0_10","0_10_17201_172_20002","Črnomerec",,1,17201,"172_11"
268,"0_10","0_10_26802_268_20025","V. Gorica",,0,26802,"268_3"
263,"0_10","0_10_26301_263_20002","Dubec",,1,26301,"263_2"
217,"0_10","0_10_21701_217_20003","Struge",,0,21701,"217_1"
223,"0_10","0_10_22301_223_20001","Dubec",,0,22301,"223_5"
221,"0_10","0_10_22101_221_20001","Travno",,0,22101,"221_1"
133,"0_10","0_10_13301_133_20005","Sv. Klara",,0,13301,"133_6"
226,"0_10","0_10_22602_226_20001","Svetice",,0,22602,"226_3"
215,"0_10","0_10_21501_215_20003","Trnava",,0,21501,"215_1"
226,"0_10","0_10_22601_226_20002","Kaptol",,1,22601,"226_1"
134,"0_10","0_10_13401_134_20005","Prečko",,0,13401,
205,"0_10","0_10_20502_205_20003","Bidrovec",,0,20502,"205_7"
110,"0_10","0_10_11001_110_20002","Savski most",,1,11001,"110_2"
270,"0_10","0_10_27001_270_20002","Dubec",,1,27001,"270_6"
128,"0_10","0_10_13701_128_20005","Lukšić",,0,13701,"128_3"
272,"0_10","0_10_27101_272_20002","Dubec",,1,27101,"272_5"
125,"0_10","0_10_12501_125_20003","G. Vrapče",,0,12501,"125_1"
121,"0_10","0_10_12101_121_20006","Črnomerec",,1,12101,"121_5"
119,"0_10","0_10_11901_119_20005","Podsused",,0,11901,"119_5"
274,"0_10","0_10_27402_274_20017","Laktec",,0,27402,"274_4"
123,"0_10","0_10_12201_123_20002","Črnomerec",,1,12201,"123_2"
290,"0_10","0_10_29003_290_20002","Kvat. trg",,1,29003,"290_2"
613,"0_10","0_10_61301_613_20001","Gračansko dolje",,0,61301,
310,"0_10","0_10_31001_310_20002","Gl.kolodvor",,1,31001,"310_2"
2,"0_10","0_10_209_2_10022","Črnomerec",,1,209,"2_13"
11,"0_10","0_10_1108_11_10026","Črnomerec",,1,1108,"11_9"
227,"0_10","0_10_22701_227_20004","Svetice",,1,22701,"227_5"
4,"0_10","0_10_403_4_10058","Savski most",,1,403,"4_5"
13,"0_10","0_10_1303_13_10056","Žitnjak",,1,1303,
2,"0_10","0_10_205_2_10047","Savišće",,0,205,"2_11"
14,"0_10","0_10_1403_14_10102","Trg žrt.fašizma",,1,1403,
17,"0_10","0_10_1704_17_10042","Prečko",,1,1704,"17_11"
13,"0_10","0_10_1304_13_10066","Žitnjak",,1,1304,"13_30"
12,"0_10","0_10_1208_12_10033","Dubrava",,0,1208,"12_1"
4,"0_10","0_10_407_4_10027","Dubec",,0,407,"4_1"
9,"0_10","0_10_904_9_10041","Borongaj",,0,904,"9_1"
112,"0_10","0_10_11201_112_20001","Lučko",,0,11201,"112_4"
268,"0_10","0_10_26801_268_20022","Gl.kolodvor",,1,26801,"268_2"
212,"0_10","0_10_21201_212_20012","Dubec",,1,21201,"212_7"
242,"0_10","0_10_24201_242_20001","Podbrežje",,0,24201,"242_4"
273,"0_10","0_10_27301_273_20002","Dubec",,1,27301,"273_6"
231,"0_10","0_10_23101_231_20002","Borongaj",,1,23101,"231_8"
120,"0_10","0_10_12001_120_20001","Prečko",,0,12001,"120_4"
261,"0_10","0_10_26101_261_20002","Dubec",,1,26101,"261_2"
212,"0_10","0_10_21202_212_20013","Sesvete",,0,21202,"212_1"
210,"0_10","0_10_21001_210_20003","Novi Retkovec",,0,21001,"210_7"
208,"0_10","0_10_20801_208_20003","Vidovec",,0,20801,"208_6"
216,"0_10","0_10_21601_216_20002","Kvat. trg",,1,21601,"216_5"
116,"0_10","0_10_11601_116_20005","Podsus-most",,0,11601,"116_3"
130,"0_10","0_10_13001_130_20005","Borčec",,0,13001,"130_1"
135,"0_10","0_10_13501_135_20003","Graberje",,0,13501,"135_3"
279,"0_10","0_10_27901_279_20002","Dubec",,1,27901,"279_5"
281,"0_10","0_10_28101_281_20004","Gl.kolodvor",,1,28101,"281_3"
136,"0_10","0_10_13601_136_20002","Črnomerec",,1,13601,"136_2"
115,"0_10","0_10_11501_115_20004","Ljubljanica",,1,11501,"115_5"
214,"0_10","0_10_21401_214_20004","Koledinečka",,1,21401,"214_6"
134,"0_10","0_10_13401_134_20002","Črnomerec",,1,13401,"134_2"
209,"0_10","0_10_20901_209_20004","Dubrava",,1,20901,"209_2"
201,"0_10","0_10_20102_201_20004","Kaptol",,1,20102,"201_1"
160,"0_10","0_10_16001_160_20002","Savski most",,1,16001,"160_8"
6,"0_10","0_10_608_6_10070","Črnomerec",,1,608,"6_12"
613,"0_10","0_10_61303_613_20002","Kaptol",,1,61303,
17,"0_10","0_10_1710_17_10047","Borongaj",,0,1710,"17_14"
11,"0_10","0_10_1114_11_10043","Dubec",,0,1114,"11_1"
6,"0_10","0_10_614_6_10053","Sopot",,0,614,"6_26"
7,"0_10","0_10_707_7_10070","Savski most",,1,707,"7_68"
5,"0_10","0_10_503_5_10029","Park Maksimir",,0,503,"5_18"
213,"0_10","0_10_21301_213_20003","Jalševec",,0,21301,"213_4"
5,"0_10","0_10_510_5_11152","Prečko",,1,510,"5_9"
14,"0_10","0_10_1410_14_10027","Zapruđe",,0,1410,
4,"0_10","0_10_405_4_10062","Savski most",,1,405,"4_7"
12,"0_10","0_10_1201_12_10004","Ljubljanica",,1,1201,"12_11"
13,"0_10","0_10_1306_13_10082","Kvat. trg",,1,1306,"13_11"
282,"0_10","0_10_28201_282_20001","Novi Jelkovec",,0,28201,"282_3"
209,"0_10","0_10_20902_209_20007","Čučerje",,0,20902,"209_8"
202,"0_10","0_10_20101_202_20001","Kozjak",,0,20101,"202_1"
280,"0_10","0_10_28001_280_20004","Dubec",,1,28001,"280_2"
149,"0_10","0_10_12901_149_20002","Kuniščak",,1,12901,
125,"0_10","0_10_12501_125_20002","Črnomerec",,1,12501,"125_2"
161,"0_10","0_10_16102_161_20002","Savski most",,1,16102,
117,"0_10","0_10_11701_117_20005","Jarun",,0,11701,
284,"0_10","0_10_27701_284_20003","Ivanja Reka",,0,27701,"284_3"
127,"0_10","0_10_12701_127_20002","Črnomerec",,1,12701,"127_4"
269,"0_10","0_10_26902_269_20011","Ses.Kraljev.",,0,26902,"269_14"
215,"0_10","0_10_21501_215_20002","Kvat. trg",,1,21501,"215_2"
162,"0_10","0_10_16101_162_20006","Savski most",,1,16101,
220,"0_10","0_10_22003_220_20004","Gl.kolodvor",,1,22003,"220_2"
203,"0_10","0_10_20301_203_20001","Kaptol",,0,20301,"203_13"
172,"0_10","0_10_17203_172_20011","Zaprešić",,0,17203,"172_21"
218,"0_10","0_10_21801_218_20002","Gl.kolodvor",,1,21801,"218_2"
130,"0_10","0_10_13001_130_20004","Črnomerec",,1,13001,"130_2"
172,"0_10","0_10_17204_172_20006","Črnomerec",,1,17204,"172_44"
107,"0_10","0_10_10701_107_20006","RT Jankomir",,1,10701,"107_1"
11,"0_10","0_10_1104_11_10059","Dubec",,0,1104,"11_3"
