route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
268,"0_1","0_1_26820_268_10005","V. Gorica",,0,26820,"268_18"
268,"0_1","0_1_26820_268_10006","Gl.kolodvor",,1,26820,"268_9"
268,"0_1","0_1_26820_268_10011","V. Gorica",,0,26820,"268_18"
268,"0_1","0_1_26820_268_10012","Gl.kolodvor",,1,26820,"268_9"
268,"0_1","0_1_26820_268_10017","V. Gorica",,0,26820,"268_18"
268,"0_1","0_1_26820_268_10018","Gl.kolodvor",,1,26820,"268_9"
212,"0_1","0_1_21220_212_10003","Sesvete",,0,21220,"212_5"
268,"0_1","0_1_26820_268_10023","V. Gorica",,0,26820,"268_18"
311,"0_1","0_1_31102_311_10007","Cerov. vrh",,0,31102,"311_14"
271,"0_1","0_1_27103_271_10011","Glavnica D.",,0,27103,"271_9"
15,"0_1","0_1_1501_15_10007","Mihaljevac",,0,1501,"15_3"
269,"0_1","0_1_26901_269_10009","Ses.Kraljev.",,0,26901,"269_14"
12,"0_1","0_1_1201_12_10001","Dubrava",,0,1201,"12_1"
7,"0_1","0_1_701_7_10016","Savski most",,1,701,"7_68"
6,"0_1","0_1_601_6_10014","Črnomerec",,1,601,"6_12"
2,"0_1","0_1_201_2_10005","Savišće",,0,201,"2_11"
263,"0_1","0_1_26301_263_10005","Planina Gornja",,0,26301,"263_7"
262,"0_1","0_1_26201_262_10007","Planina Donja",,0,26201,"262_3"
213,"0_1","0_1_22302_213_10007","Jalševec",,0,22302,"213_4"
162,"0_1","0_1_16201_162_10003","Ašpergeri",,0,16201,
274,"0_1","0_1_27401_274_10005","Laktec",,0,27401,"274_5"
272,"0_1","0_1_27101_272_10003","Moravče",,0,27101,"272_4"
5,"0_1","0_1_501_5_10003","Park Maksimir",,0,501,"5_18"
119,"0_1","0_1_11901_119_10007","Podsused",,0,11901,"119_1"
14,"0_1","0_1_1401_14_10018","Mihaljevac",,1,1401,"14_9"
3,"0_1","0_1_301_3_10009","Savišće",,0,301,"3_3"
8,"0_1","0_1_801_8_10008","Mihaljevac",,1,801,"8_9"
15,"0_1","0_1_1502_15_10013","Mihaljevac",,0,1502,"15_3"
217,"0_1","0_1_21703_217_10001","Petruš. nas.",,0,21703,"217_5"
163,"0_1","0_1_15901_163_10003","G. Trpuci",,0,15901,"163_17"
159,"0_1","0_1_11203_159_10009","Strmec",,0,11203,
205,"0_1","0_1_20501_205_10001","Bidrovec",,0,20501,"205_7"
119,"0_1","0_1_11901_119_10006","Črnomerec",,1,11901,"119_2"
176,"0_1","0_1_17601_176_10009","G. Bistra",,0,17601,"176_27"
209,"0_1","0_1_20901_209_10003","Čučerje",,0,20901,"209_8"
168,"0_1","0_1_16801_168_10001","Prečko",,0,16801,"168_3"
208,"0_1","0_1_20801_208_10001","Vidovec",,0,20801,"208_6"
160,"0_1","0_1_16001_160_10011","Havidić Selo",,0,16001,"160_9"
268,"0_1","0_1_26801_268_10035","V. Gorica",,0,26801,"268_3"
161,"0_1","0_1_16102_161_10005","Štrpet",,0,16102,
14,"0_1","0_1_1409_14_10022","Zapruđe",,1,1409,"14_25"
9,"0_1","0_1_901_9_10011","Borongaj",,0,901,"9_1"
17,"0_1","0_1_1701_17_10007","Borongaj",,0,1701,"17_14"
8,"0_1","0_1_803_8_10005","Zapruđe",,0,803,"8_23"
12,"0_1","0_1_1204_12_10013","Dubrava",,0,1204,"12_1"
5,"0_1","0_1_508_5_10004","Prečko",,1,508,"5_9"
4,"0_1","0_1_401_4_10014","Savski most",,1,401,"4_5"
164,"0_1","0_1_16402_164_10005","Horvati",,0,16402,"164_5"
168,"0_1","0_1_16801_168_10002","Savski most",,1,16801,"168_2"
215,"0_1","0_1_21501_215_10005","Trnava",,0,21501,"215_1"
237,"0_1","0_1_23701_237_10003","Kozari Putevi",,0,23701,"237_3"
261,"0_1","0_1_26101_261_10001","Goranec",,0,26101,"261_5"
214,"0_1","0_1_21401_214_10005","Kozari Bok",,0,21401,"214_5"
172,"0_1","0_1_17201_172_10007","Zaprešić",,0,17201,"172_21"
166,"0_1","0_1_16601_166_10001","D.Dragonožec",,0,16601,"166_11"
224,"0_1","0_1_22401_224_10001","Novoselec",,0,22401,"224_3"
132,"0_1","0_1_13201_132_10001","G.Breg-Brezo.",,0,13201,"132_5"
307,"0_1","0_1_30801_307_10007","S.Bukevski",,0,30801,"307_19"
270,"0_1","0_1_27001_270_10001","Blaguša",,0,27001,"270_7"
280,"0_1","0_1_28001_280_10009","Šimunčevec",,0,28001,"280_3"
273,"0_1","0_1_27301_273_10007","Lužan",,0,27301,"273_5"
6,"0_1","0_1_603_6_10032","Črnomerec",,1,603,"6_12"
17,"0_1","0_1_1710_17_10016","Prečko",,1,1710,"17_11"
7,"0_1","0_1_703_7_10038","Savski most",,1,703,"7_68"
6,"0_1","0_1_609_6_10015","Sopot",,0,609,"6_26"
116,"0_1","0_1_11601_116_10001","Podsus-most",,0,11601,"116_1"
11,"0_1","0_1_1101_11_10002","Črnomerec",,1,1101,"11_14"
14,"0_1","0_1_1404_14_10050","Mihaljevac",,1,1404,"14_9"
13,"0_1","0_1_1301_13_10020","Žitnjak",,1,1301,"13_29"
5,"0_1","0_1_502_5_10015","Park Maksimir",,0,502,"5_18"
212,"0_1","0_1_21220_212_10014","Dubec",,1,21220,"212_7"
212,"0_1","0_1_21201_212_10015","Sesvete",,0,21201,"212_1"
217,"0_1","0_1_21701_217_10003","Struge",,0,21701,"217_1"
116,"0_1","0_1_11601_116_10002","Ljubljanica",,1,11601,"116_2"
268,"0_1","0_1_26820_268_10024","Gl.kolodvor",,1,26820,"268_9"
220,"0_1","0_1_22001_220_10003","Dugave",,0,22001,"220_3"
216,"0_1","0_1_21704_216_10005","Ivanja Reka",,0,21704,"216_6"
177,"0_1","0_1_17606_177_10005","G. Bistra",,0,17606,"177_12"
270,"0_1","0_1_27002_270_10003","Blaguša",,0,27002,"270_4"
2,"0_1","0_1_207_2_10004","Črnomerec",,1,207,"2_13"
2,"0_1","0_1_203_2_10029","Savišće",,0,203,"2_11"
1,"0_1","0_1_101_1_10007","Borongaj",,0,101,"1_10"
137,"0_1","0_1_13701_137_10003","Per.-Borčec",,0,13701,"137_1"
14,"0_1","0_1_1412_14_10060","Zapruđe",,1,1412,"14_25"
8,"0_1","0_1_802_8_10020","Mihaljevac",,1,802,"8_9"
3,"0_1","0_1_302_3_10019","Savišće",,0,302,"3_3"
107,"0_1","0_1_10701_107_10008","RT Jankomir",,1,10701,"107_1"
234,"0_1","0_1_23401_234_10003","Lanište",,0,23401,"234_6"
172,"0_1","0_1_17203_172_10011","Zaprešić",,0,17203,"172_21"
121,"0_1","0_1_12101_121_10002","Črnomerec",,1,12101,"121_5"
110,"0_1","0_1_11001_110_10005","Botinec",,0,11001,"110_1"
127,"0_1","0_1_12701_127_10007","Mikulići",,0,12701,"127_5"
268,"0_1","0_1_26803_268_10047","V. Gorica",,0,26803,"268_3"
201,"0_1","0_1_20102_201_10002","Kaptol",,1,20102,"201_1"
