route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
268,"0_1","0_1_26820_268_10003","V. Gorica",,0,26820,"268_18"
268,"0_1","0_1_26820_268_10004","Gl.kolodvor",,1,26820,"268_9"
268,"0_1","0_1_26820_268_10009","V. Gorica",,0,26820,"268_18"
268,"0_1","0_1_26820_268_10010","Gl.kolodvor",,1,26820,"268_9"
268,"0_1","0_1_26820_268_10015","V. Gorica",,0,26820,"268_18"
268,"0_1","0_1_26820_268_10016","Gl.kolodvor",,1,26820,"268_9"
212,"0_1","0_1_21220_212_10001","Sesvete",,0,21220,"212_5"
268,"0_1","0_1_26820_268_10021","V. Gorica",,0,26820,"268_18"
311,"0_1","0_1_31102_311_10007","Cerov. vrh",,0,31102,"311_14"
271,"0_1","0_1_27103_271_10009","Glavnica D.",,0,27103,"271_9"
15,"0_1","0_1_1501_15_10003","Mihaljevac",,0,1501,"15_3"
269,"0_1","0_1_26901_269_10009","Ses.Kraljev.",,0,26901,"269_14"
7,"0_1","0_1_701_7_10010","Savski most",,1,701,"7_68"
213,"0_1","0_1_22302_213_10005","Jalševec",,0,22302,"213_4"
162,"0_1","0_1_16201_162_10003","Ašpergeri",,0,16201,
274,"0_1","0_1_27401_274_10007","Laktec",,0,27401,"274_5"
12,"0_1","0_1_1201_12_10013","Dubrava",,0,1201,"12_1"
272,"0_1","0_1_27101_272_10009","Moravče",,0,27101,"272_4"
2,"0_1","0_1_201_2_10005","Savišće",,0,201,"2_11"
262,"0_1","0_1_26201_262_10009","Planina Donja",,0,26201,"262_3"
6,"0_1","0_1_601_6_10022","Črnomerec",,1,601,
14,"0_1","0_1_1401_14_10020","Mihaljevac",,1,1401,"14_9"
119,"0_1","0_1_11901_119_10011","Podsused",,0,11901,"119_1"
4,"0_1","0_1_401_4_10008","Savski most",,1,401,"4_5"
6,"0_1","0_1_608_6_10003","Sopot",,0,608,
3,"0_1","0_1_301_3_10017","Savišće",,0,301,
8,"0_1","0_1_801_8_10008","Mihaljevac",,1,801,"8_9"
15,"0_1","0_1_1502_15_10013","Mihaljevac",,0,1502,"15_3"
163,"0_1","0_1_15901_163_10003","G. Trpuci",,0,15901,"163_17"
161,"0_1","0_1_16102_161_10007","Štrpet",,0,16102,
217,"0_1","0_1_21703_217_10001","Petruš. nas.",,0,21703,"217_5"
268,"0_1","0_1_26801_268_10035","V. Gorica",,0,26801,"268_3"
160,"0_1","0_1_16001_160_10013","Havidić Selo",,0,16001,"160_9"
208,"0_1","0_1_20801_208_10003","Vidovec",,0,20801,"208_6"
168,"0_1","0_1_16801_168_10001","Prečko",,0,16801,"168_3"
159,"0_1","0_1_11203_159_10003","Strmec",,0,11203,
119,"0_1","0_1_11901_119_10010","Črnomerec",,1,11901,"119_2"
176,"0_1","0_1_17601_176_10009","G. Bistra",,0,17601,"176_27"
205,"0_1","0_1_20501_205_10001","Bidrovec",,0,20501,"205_7"
17,"0_1","0_1_1701_17_10012","Prečko",,1,1701,"17_11"
8,"0_1","0_1_803_8_10005","Zapruđe",,0,803,
5,"0_1","0_1_507_5_10004","Prečko",,1,507,"5_9"
14,"0_1","0_1_1407_14_10046","Zapruđe",,1,1407,"14_25"
7,"0_1","0_1_703_7_10034","Savski most",,1,703,"7_68"
307,"0_1","0_1_30801_307_10005","S.Bukevski",,0,30801,"307_19"
166,"0_1","0_1_16601_166_10001","D.Dragonožec",,0,16601,"166_11"
214,"0_1","0_1_21401_214_10005","Kozari Bok",,0,21401,"214_5"
132,"0_1","0_1_13201_132_10003","G.Breg-Brezo.",,0,13201,"132_5"
263,"0_1","0_1_26301_263_10013","Planina Gornja",,0,26301,"263_7"
224,"0_1","0_1_22401_224_10001","Novoselec",,0,22401,"224_3"
237,"0_1","0_1_23701_237_10003","Kozari Putevi",,0,23701,"237_3"
280,"0_1","0_1_28001_280_10009","Šimunčevec",,0,28001,"280_3"
168,"0_1","0_1_16801_168_10002","Savski most",,1,16801,"168_2"
270,"0_1","0_1_27001_270_10003","Blaguša",,0,27001,
172,"0_1","0_1_17201_172_10005","Zaprešić",,0,17201,"172_21"
215,"0_1","0_1_21501_215_10003","Trnava",,0,21501,"215_1"
209,"0_1","0_1_20901_209_10005","Čučerje",,0,20901,"209_8"
261,"0_1","0_1_26101_261_10003","Goranec",,0,26101,"261_5"
273,"0_1","0_1_27301_273_10007","Lužan",,0,27301,"273_5"
164,"0_1","0_1_16402_164_10003","Horvati",,0,16402,"164_5"
11,"0_1","0_1_1101_11_10007","Dubec",,0,1101,"11_12"
6,"0_1","0_1_604_6_10042","Črnomerec",,1,604,
116,"0_1","0_1_11601_116_10001","Podsus-most",,0,11601,"116_1"
11,"0_1","0_1_1104_11_10010","Črnomerec",,1,1104,"11_14"
12,"0_1","0_1_1203_12_10023","Dubrava",,0,1203,"12_1"
14,"0_1","0_1_1403_14_10064","Mihaljevac",,1,1403,"14_9"
5,"0_1","0_1_501_5_10021","Park Maksimir",,0,501,
212,"0_1","0_1_21201_212_10013","Sesvete",,0,21201,"212_1"
217,"0_1","0_1_21701_217_10003","Struge",,0,21701,"217_1"
216,"0_1","0_1_21704_216_10005","Ivanja Reka",,0,21704,"216_6"
268,"0_1","0_1_26820_268_10022","Gl.kolodvor",,1,26820,"268_9"
116,"0_1","0_1_11601_116_10002","Ljubljanica",,1,11601,"116_2"
177,"0_1","0_1_17606_177_10005","G. Bistra",,0,17606,"177_12"
270,"0_1","0_1_27002_270_10007","Blaguša",,0,27002,
220,"0_1","0_1_22001_220_10003","Dugave",,0,22001,"220_3"
212,"0_1","0_1_21220_212_10012","Dubec",,1,21220,"212_7"
6,"0_1","0_1_610_6_10025","Sopot",,0,610,
2,"0_1","0_1_207_2_10006","Črnomerec",,1,207,"2_13"
4,"0_1","0_1_402_4_10020","Savski most",,1,402,"4_5"
2,"0_1","0_1_203_2_10031","Savišće",,0,203,"2_11"
4,"0_1","0_1_405_4_10011","Dubec",,0,405,"4_1"
137,"0_1","0_1_13701_137_10003","Per.-Borčec",,0,13701,"137_1"
17,"0_1","0_1_1705_17_10017","Trg žrt.fašizma",,0,1705,
8,"0_1","0_1_802_8_10024","Mihaljevac",,1,802,"8_9"
17,"0_1","0_1_1703_17_10026","Prečko",,1,1703,"17_11"
290,"0_1","0_1_29001_290_10007","V. Gorica",,0,29001,"290_1"
218,"0_1","0_1_21801_218_10003","Borovje",,0,21801,"218_4"
307,"0_1","0_1_30801_307_10002","Zapruđe",,1,30801,"307_20"
271,"0_1","0_1_27103_271_10004","Dubec",,1,27103,"271_5"
242,"0_1","0_1_24201_242_10001","Podbrežje",,0,24201,"242_5"
234,"0_1","0_1_23401_234_10003","Lanište",,0,23401,"234_6"
268,"0_1","0_1_26803_268_10047","V. Gorica",,0,26803,"268_3"
107,"0_1","0_1_10701_107_10008","RT Jankomir",,1,10701,"107_1"
311,"0_1","0_1_31102_311_10002","Gl.kolodvor",,1,31102,"311_1"
121,"0_1","0_1_12101_121_10002","Črnomerec",,1,12101,"121_5"
276,"0_1","0_1_21602_276_10001","Dumovec",,0,21602,"276_4"
127,"0_1","0_1_12701_127_10005","Mikulići",,0,12701,"127_5"
215,"0_1","0_1_21501_215_10004","Kvat. trg",,1,21501,"215_2"
229,"0_1","0_1_22901_229_10001","Mala Mlaka",,0,22901,"229_8"
241,"0_1","0_1_24101_241_10001","Veliko Polje",,0,24101,"241_3"
263,"0_1","0_1_26302_263_10015","Planina Gornja",,0,26302,"263_3"
221,"0_1","0_1_22101_221_10005","Travno",,0,22101,"221_1"
279,"0_1","0_1_27901_279_10005","Novi Jelkovec",,0,27901,
277,"0_1","0_1_27701_277_10007","Ses.Selnica",,0,27701,"277_7"
110,"0_1","0_1_11001_110_10003","Botinec",,0,11001,"110_1"
9,"0_1","0_1_901_9_10025","Trg žrt.fašizma",,0,901,
14,"0_1","0_1_1409_14_10090","Zapruđe",,1,1409,"14_25"
131,"0_1","0_1_13102_131_10003","Bizek",,0,13102,"131_1"
5,"0_1","0_1_508_5_10020","Prečko",,1,508,"5_9"
6,"0_1","0_1_605_6_10058","Črnomerec",,1,605,
3,"0_1","0_1_302_3_10033","Savišće",,0,302,
7,"0_1","0_1_705_7_10056","Savski most",,1,705,"7_68"
11,"0_1","0_1_1111_11_10019","Dubec",,0,1111,"11_1"
11,"0_1","0_1_1103_11_10021","Dubec",,0,1103,"11_12"
8,"0_1","0_1_804_8_10027","Zapruđe",,0,804,
123,"0_1","0_1_12301_123_10007","Pods. Dolje",,0,12301,"123_6"
262,"0_1","0_1_26201_262_10004","Dubec",,1,26201,"262_2"
137,"0_1","0_1_13701_137_10002","Črnomerec",,1,13701,"137_6"
227,"0_1","0_1_22702_227_10001","Grač. dolje",,0,22702,"227_6"
176,"0_1","0_1_17602_176_10021","G. Bistra",,0,17602,"176_27"
230,"0_1","0_1_23001_230_10001","Gran. Novaki",,0,23001,"230_5"
231,"0_1","0_1_23101_231_10001","Dubec",,0,23101,"231_7"
217,"0_1","0_1_21703_217_10002","Kvat. trg",,1,21703,"217_6"
220,"0_1","0_1_22001_220_10002","Gl.kolodvor",,1,22001,"220_2"
269,"0_1","0_1_26901_269_10002","Borongaj",,1,26901,"269_15"
149,"0_1","0_1_12901_149_10005","Vrhovec",,0,12901,
174,"0_1","0_1_17401_174_10001","Hru. Kupljenski",,0,17401,"174_8"
216,"0_1","0_1_21704_216_10004","Kvat. trg",,1,21704,"216_5"
277,"0_1","0_1_27701_277_10002","Sesvete",,1,27701,
264,"0_1","0_1_26401_264_10001","Jesenovec",,0,26401,"264_3"
213,"0_1","0_1_22302_213_10006","Dubrava",,1,22302,"213_1"
237,"0_1","0_1_23701_237_10002","Kvat. trg",,1,23701,"237_2"
172,"0_1","0_1_17203_172_10017","Zaprešić",,0,17203,"172_21"
215,"0_1","0_1_21502_215_10015","Trnava",,0,21502,"215_3"
11,"0_1","0_1_1106_11_10018","Črnomerec",,1,1106,"11_14"
6,"0_1","0_1_611_6_10047","Sopot",,0,611,
14,"0_1","0_1_1404_14_10108","Mihaljevac",,1,1404,"14_9"
15,"0_1","0_1_1501_15_10021","Grač. dolje",,0,1501,"15_1"
5,"0_1","0_1_502_5_10039","Park Maksimir",,0,502,
12,"0_1","0_1_1205_12_10035","Dubrava",,0,1205,"12_1"
4,"0_1","0_1_407_4_10017","Dubec",,0,407,"4_1"
17,"0_1","0_1_1707_17_10031","Trg žrt.fašizma",,0,1707,
182,"0_1","0_1_18201_182_10001","Šibice",,0,18201,"182_5"
118,"0_1","0_1_11801_118_10002","Trg Mažur.",,1,11801,"118_1"
290,"0_1","0_1_29003_290_10006","Kvat. trg",,1,29003,"290_2"
163,"0_1","0_1_11201_163_10013","G. Trpuci",,0,11201,"163_15"
272,"0_1","0_1_27101_272_10008","Dubec",,1,27101,"272_5"
271,"0_1","0_1_27102_271_10023","Glavnica D.",,0,27102,"271_8"
172,"0_1","0_1_17201_172_10010","Črnomerec",,1,17201,"172_11"
172,"0_1","0_1_17208_172_10006","Črnomerec",,1,17208,"172_44"
219,"0_1","0_1_21901_219_10001","Sloboština",,0,21901,"219_5"
205,"0_1","0_1_20501_205_10002","Dubrava",,1,20501,"205_2"
